id_produk,kode_sku,nama_produk,kategori_produk,rekomendasi_detail,rekomendasi_besaran,start_date,end_date,rata_rata_uplift_profit
P00083734,SKU14371,PanganAgro Pasta Spesial 1000g,Pasta,BOGO,0.5,2025-09-12,2025-09-14,105.98969177775643
P00070810,SKU11684,JayaAgro Saos Spesial 100g,Saos,Generic Product Discount,0.1,2025-09-12,2025-09-14,103.2401411698138
P00061003,SKU07288,IndoPT Buah-Buahan Spesial 100g,Buah-Buahan,Expired Discount,0.15,2025-09-05,2025-09-07,102.62045810647987
P00075841,SKU09261,JayaJaya Kornet Spesial 50g,Kornet,BOGO,0.5,2025-09-12,2025-09-14,102.41058382413075
P00064568,SKU08385,PTIndo Teh Spesial 200g,Teh,Event Based (Ramadan),0.15,2025-02-21,2025-03-06,102.05964287481993
P00073250,SKU16636,AbadiPangan Krim Varian C 1000g,Krim,Generic Product Discount,0.1,2025-09-12,2025-09-14,102.03477587779753
P00077785,SKU14049,AgroAbadi Minyak Goreng Varian C 500g,Minyak Goreng,Event Based (Ramadan),0.05,2025-02-21,2025-03-06,99.85590071590627
P00080026,SKU15748,PTIndo Minyak Goreng Spesial 1000g,Minyak Goreng,Event Based (Ramadan),0.05,2025-02-21,2025-03-06,99.230717039919
P00069431,SKU09461,AbadiIndo Mie Instan Varian C 50g,Mie Instan,BOGO,0.5,2025-09-12,2025-09-14,97.42632516158119
P00081379,SKU08761,PanganIndo Kornet Spesial 750g,Kornet,BOGO,0.5,2025-09-12,2025-09-14,96.32752491222618
P00061267,SKU08143,CVAbadi Seafood Segar Spesial 200g,Seafood Segar,Expired Discount,0.05,2025-09-05,2025-09-07,95.77684627534109
P00071427,SKU17806,AgroSentosa Gulali Spesial 750g,Gulali,Generic Product Discount,0.1,2025-09-12,2025-09-14,95.76409271441162
P00082926,SKU14534,PanganPT Minuman Isotonik Spesial 1000ml,Minuman Isotonik,BOGO,0.5,2025-09-12,2025-09-14,94.01969242240466
P00076819,SKU09741,PanganMakmur Pasta Varian C 1000g,Pasta,BOGO,0.5,2025-09-12,2025-09-14,93.81118062649693
P00084000,SKU03712,NusantaraNusantara Keju Varian B 1000g,Keju,Generic Product Discount,0.1,2025-09-12,2025-09-14,93.20693264542751
P00071904,SKU05194,CVAgro Buah-Buahan Varian A 500g,Buah-Buahan,Expired Discount,0.05,2025-09-05,2025-09-07,92.9439424629627
P00077603,SKU07970,JayaCV Teh Varian C 250g,Teh,Event Based (Ramadan),0.1,2025-02-21,2025-03-06,91.37892995960237
P00080695,SKU00350,CVNusantara Sereal Varian A 50g,Sereal,BOGO,0.5,2025-09-12,2025-09-14,91.37892995960237
P00075674,SKU08988,NusantaraSentosa Sayur-Sayuran Varian C 250g,Sayur-Sayuran,Expired Discount,0.05,2025-09-05,2025-09-07,90.98840948896759
P00085653,SKU07555,NusantaraPangan Kopi Bubuk Spesial 750g,Kopi Bubuk,Generic Product Discount,0.1,2025-09-12,2025-09-14,90.82491198986509
P00076430,SKU14995,AgroPT Marshmallow Spesial 750g,Marshmallow,Generic Product Discount,0.1,2025-09-12,2025-09-14,89.79131828341997
P00078334,SKU08117,AgroAgro Jus Kemasan Spesial 250ml,Jus Kemasan,BOGO,0.5,2025-09-12,2025-09-14,88.74417835578015
P00062532,SKU12165,PTSentosa Krim Varian C 250g,Krim,Generic Product Discount,0.1,2025-09-12,2025-09-14,85.46135678135761
P00083241,SKU12592,PanganAgro Beras Varian C 100g,Beras,Generic Product Discount,0.1,2025-09-12,2025-09-14,83.98641542957648
P00064702,SKU08117,AgroAgro Jus Kemasan Spesial 250ml,Jus Kemasan,BOGO,0.5,2025-09-12,2025-09-14,83.14053942978126
P00071781,SKU16061,CVPT Garam Spesial 50g,Garam,Generic Product Discount,0.1,2025-09-12,2025-09-14,82.84629614366486
P00064404,SKU01129,PTAbadi Buah Kering Ekstra 100g,Buah Kering,Event Based (Ramadan),0.1,2025-02-21,2025-03-06,82.22620398692698
P00077833,SKU04161,PTPangan Air Mineral Varian A 1500ml,Air Mineral,BOGO,0.5,2025-09-12,2025-09-14,81.97455332219943
P00072948,SKU01810,AgroJaya Mayones Ekstra 1000g,Mayones,Generic Product Discount,0.1,2025-09-12,2025-09-14,80.59173303292937
P00074072,SKU06154,NusantaraAbadi Kentang Goreng Varian B 500g,Kentang Goreng,BOGO,0.5,2025-09-12,2025-09-14,79.83135745623622
P00075437,SKU10034,PanganMakmur Cokelat Varian C 500g,Cokelat,BOGO,0.5,2025-09-12,2025-09-14,78.60675174811968
P00081107,SKU10668,CVAgro Beras Varian C 100g,Beras,Generic Product Discount,0.1,2025-09-12,2025-09-14,78.38828245236891
P00079585,SKU17107,NusantaraJaya Sereal Spesial 100g,Sereal,BOGO,0.5,2025-09-12,2025-09-14,76.2689913205486
P00070201,SKU11868,AbadiPangan Air Mineral Varian C 750ml,Air Mineral,BOGO,0.5,2025-09-12,2025-09-14,76.1596963446782
P00062724,SKU15134,NusantaraPT Permen Varian C 500g,Permen,BOGO,0.5,2025-09-12,2025-09-14,75.39708639967921
P00085251,SKU13546,NusantaraJaya Jus Kemasan Spesial 150ml,Jus Kemasan,BOGO,0.5,2025-09-12,2025-09-14,75.38118441573624
P00074195,SKU01281,SentosaPangan Beras Varian B 250g,Beras,Generic Product Discount,0.1,2025-09-12,2025-09-14,74.61027655713951
P00067871,SKU14534,PanganPT Minuman Isotonik Spesial 1000ml,Minuman Isotonik,BOGO,0.5,2025-09-12,2025-09-14,73.59655424459106
P00056106,SKU16149,AgroCV Keju Spesial 250g,Keju,Generic Product Discount,0.1,2025-09-12,2025-09-14,73.32601152117468
P00061077,SKU05458,PanganPT Ice Cream Varian A 100g,Ice Cream,BOGO,0.5,2025-09-12,2025-09-14,73.19674771622613
P00078503,SKU08396,JayaNusantara Krim Spesial 50g,Krim,Generic Product Discount,0.1,2025-09-12,2025-09-14,72.65840122165991
P00075134,SKU13937,PanganNusantara Sayur-Sayuran Varian C 750g,Sayur-Sayuran,Expired Discount,0.05,2025-09-05,2025-09-07,71.31624092943957
P00085765,SKU06277,JayaNusantara Telur Varian B 250g,Telur,Generic Product Discount,0.1,2025-09-12,2025-09-14,70.79598447349099
P00083714,SKU13965,CVMakmur Permen Spesial 750g,Permen,BOGO,0.5,2025-09-12,2025-09-14,69.94753670142563
P00078426,SKU03388,AgroAgro Kuaci Ekstra 250g,Kuaci,BOGO,0.5,2025-09-12,2025-09-14,69.94536688252134
P00069490,SKU05925,JayaPangan Minyak Goreng Ekstra 100g,Minyak Goreng,Event Based (Ramadan),0.15,2025-02-21,2025-03-06,69.34611817549012
P00074425,SKU16142,PanganAgro Marshmallow Spesial 500g,Marshmallow,Generic Product Discount,0.1,2025-09-12,2025-09-14,67.25366145736785
P00079093,SKU09586,CVAgro Sayur-Sayuran Spesial 750g,Sayur-Sayuran,Expired Discount,0.1,2025-09-05,2025-09-07,66.39741333202073
P00073281,SKU06856,PanganPT Kopi Kemasan Varian C 250ml,Kopi Kemasan,BOGO,0.5,2025-09-12,2025-09-14,66.28006300130255
P00080082,SKU01888,AbadiMakmur Kecap Varian A 1000g,Kecap,Event Based (Ramadan),0.05,2025-02-21,2025-03-06,63.781481254291066
P00070440,SKU17852,JayaAbadi Susu Bubuk Varian C 250ml,Susu Bubuk,Generic Product Discount,0.1,2025-09-12,2025-09-14,63.24273201148753
P00075671,SKU17681,MakmurAbadi Kecap Varian C 750g,Kecap,Event Based (Ramadan),0.05,2025-02-21,2025-03-06,62.56090099911398
P00060038,SKU07903,AgroPangan Air Mineral Spesial 1500ml,Air Mineral,BOGO,0.5,2025-09-12,2025-09-14,61.57767107793234
P00076909,SKU04000,PTIndo Air Mineral Ekstra 1500ml,Air Mineral,BOGO,0.5,2025-09-12,2025-09-14,61.3403521173077
P00068931,SKU01888,AbadiMakmur Kecap Varian A 1000g,Kecap,Event Based (Ramadan),0.05,2025-02-21,2025-03-06,61.04934597006013
P00070986,SKU05116,AgroNusantara Buah-Buahan Varian B 250g,Buah-Buahan,Expired Discount,0.1,2025-09-05,2025-09-07,60.77260851246865
P00059612,SKU09083,PanganCV Susu Bubuk Varian C 150ml,Susu Bubuk,Generic Product Discount,0.1,2025-09-12,2025-09-14,59.065753882161744
P00075430,SKU09881,PanganIndo Minyak Goreng Spesial 500g,Minyak Goreng,Event Based (Ramadan),0.1,2025-02-21,2025-03-06,58.846708693658
P00080440,SKU12442,AgroPangan Mayones Varian C 500g,Mayones,Generic Product Discount,0.1,2025-09-12,2025-09-14,58.127710150007715
P00074209,SKU15456,AbadiIndo Gulali Varian C 250g,Gulali,Generic Product Discount,0.1,2025-09-12,2025-09-14,57.940614045465736
P00070968,SKU12131,CVCV Pasta Spesial 1000g,Pasta,BOGO,0.5,2025-09-12,2025-09-14,57.45552882109632
P00082387,SKU07697,CVCV Permen Spesial 500g,Permen,BOGO,0.5,2025-09-12,2025-09-14,56.6026613958511
P00070124,SKU14639,AgroAgro Pasta Varian C 750g,Pasta,BOGO,0.5,2025-09-12,2025-09-14,56.55592688332854
P00072548,SKU17752,MakmurCV Penyedap Rasa Varian C 250g,Penyedap Rasa,Generic Product Discount,0.1,2025-09-12,2025-09-14,56.54972931209414
P00073227,SKU10832,SentosaNusantara Susu Bubuk Spesial 1000ml,Susu Bubuk,Generic Product Discount,0.1,2025-09-12,2025-09-14,56.30373374520104
P00072907,SKU10124,CVPT Keju Varian C 750g,Keju,Generic Product Discount,0.1,2025-09-12,2025-09-14,55.598481456992886
P00081948,SKU00567,PanganJaya Mie Instan Varian B 50g,Mie Instan,BOGO,0.5,2025-09-12,2025-09-14,54.96478117854275
P00064166,SKU09344,CVNusantara Buah-Buahan Spesial 50g,Buah-Buahan,Expired Discount,0.05,2025-09-05,2025-09-07,54.43006313488695
P00061884,SKU07960,MakmurSentosa Daging Segar Varian C 500g,Daging Segar,Event Based (Ramadan),0.05,2025-02-21,2025-03-06,54.21338998360261
P00084695,SKU17928,NusantaraNusantara Penyedap Rasa Spesial 1000g,Penyedap Rasa,Generic Product Discount,0.1,2025-09-12,2025-09-14,53.47064919582499
P00055057,SKU15925,NusantaraMakmur Beras Varian C 50g,Beras,Generic Product Discount,0.1,2025-09-12,2025-09-14,53.28580420306798
P00080909,SKU05615,MakmurCV Kornet Ekstra 1000g,Kornet,BOGO,0.5,2025-09-12,2025-09-14,52.51351617281216
P00080998,SKU01461,NusantaraPangan Teh Varian B 250g,Teh,Event Based (Ramadan),0.05,2025-02-21,2025-03-06,51.82265129471034
P00070404,SKU01972,JayaJaya Kecap Varian B 200g,Kecap,Event Based (Ramadan),0.05,2025-02-21,2025-03-06,51.61707687491156
P00069588,SKU10909,PTPT Minuman Isotonik Spesial 250ml,Minuman Isotonik,BOGO,0.5,2025-09-12,2025-09-14,50.78554683060702
P00072302,SKU12857,AgroNusantara Marshmallow Spesial 500g,Marshmallow,Generic Product Discount,0.1,2025-09-12,2025-09-14,50.59671401673313
P00069925,SKU14198,PTMakmur Daging Segar Varian C 200g,Daging Segar,Event Based (Ramadan),0.05,2025-02-21,2025-03-06,50.41774665992489
P00083403,SKU00901,NusantaraPangan Jus Kemasan Ekstra 1000ml,Jus Kemasan,BOGO,0.5,2025-09-12,2025-09-14,50.187943726941285
P00075591,SKU03300,JayaAbadi Marshmallow Varian A 250g,Marshmallow,Generic Product Discount,0.1,2025-09-12,2025-09-14,49.84292531553638
P00070080,SKU09221,IndoPangan Saos Varian C 200g,Saos,Generic Product Discount,0.1,2025-09-12,2025-09-14,49.453349633120524
P00078947,SKU06248,PTMakmur Telur Ekstra 250g,Telur,Generic Product Discount,0.1,2025-09-12,2025-09-14,48.77043977157291
P00070638,SKU16231,AbadiIndo Gulali Spesial 50g,Gulali,Generic Product Discount,0.1,2025-09-12,2025-09-14,48.62703725117353
P00062966,SKU13196,AbadiAgro Jus Kemasan Spesial 750ml,Jus Kemasan,BOGO,0.5,2025-09-12,2025-09-14,48.192532567115904
P00082927,SKU11846,SentosaIndo Permen Spesial 1000g,Permen,BOGO,0.5,2025-09-12,2025-09-14,48.16477636956097
P00074043,SKU09120,PanganPT Marshmallow Varian C 100g,Marshmallow,Generic Product Discount,0.1,2025-09-12,2025-09-14,46.548640158904504
P00081917,SKU16181,SentosaMakmur Krim Varian C 100g,Krim,Generic Product Discount,0.1,2025-09-12,2025-09-14,46.46301131756536
P00059944,SKU15002,JayaCV Beras Spesial 200g,Beras,Generic Product Discount,0.1,2025-09-12,2025-09-14,46.348713188426245
P00077501,SKU17548,PanganSentosa Sayur-Sayuran Varian C 100g,Sayur-Sayuran,Expired Discount,0.15,2025-09-05,2025-09-07,45.18072544698589
P00064613,SKU15765,JayaJaya Kopi Bubuk Varian C 1000g,Kopi Bubuk,Generic Product Discount,0.1,2025-09-12,2025-09-14,44.34918243982696
P00067083,SKU07748,SentosaNusantara Air Mineral Varian C 250ml,Air Mineral,BOGO,0.5,2025-09-12,2025-09-14,44.19134279849004
P00081992,SKU01023,AgroCV Buah Kering Ekstra 50g,Buah Kering,Event Based (Ramadan),0.05,2025-02-21,2025-03-06,43.31900607432772
P00068863,SKU08790,JayaSentosa Cokelat Spesial 1000g,Cokelat,BOGO,0.5,2025-09-12,2025-09-14,42.25845375872814
P00080810,SKU04250,MakmurAbadi Minuman Isotonik Varian B 250ml,Minuman Isotonik,BOGO,0.5,2025-09-12,2025-09-14,41.712508526206875
P00059655,SKU09454,AgroPT Kaldu Jamur Varian C 50g,Kaldu Jamur,Generic Product Discount,0.15,2025-09-12,2025-09-14,41.32682016855733
P00070176,SKU16647,MakmurIndo Gulali Spesial 200g,Gulali,Generic Product Discount,0.1,2025-09-12,2025-09-14,40.96976796798094
P00071096,SKU01677,SentosaIndo Mayones Ekstra 250g,Mayones,Generic Product Discount,0.1,2025-09-12,2025-09-14,40.92545896379943
P00062947,SKU14862,PanganAbadi Sereal Varian C 200g,Sereal,BOGO,0.5,2025-09-12,2025-09-14,40.575343664196566
P00071805,SKU05573,NusantaraJaya Ice Cream Varian B 50g,Ice Cream,BOGO,0.5,2025-09-12,2025-09-14,39.7477850543948
P00084993,SKU16884,NusantaraSentosa Saos Varian C 500g,Saos,Generic Product Discount,0.1,2025-09-12,2025-09-14,39.69488688855472
P00069476,SKU06151,SentosaAgro Kentang Goreng Ekstra 100g,Kentang Goreng,BOGO,0.5,2025-09-12,2025-09-14,39.68490838408479
P00077662,SKU07512,AgroNusantara Penyedap Rasa Spesial 250g,Penyedap Rasa,Generic Product Discount,0.1,2025-09-12,2025-09-14,39.5832547989844
P00086660,SKU07061,AgroPT Kaldu Jamur Spesial 50g,Kaldu Jamur,Generic Product Discount,0.1,2025-09-12,2025-09-14,39.35963772622608
P00074146,SKU16265,CVMakmur Buah-Buahan Spesial 200g,Buah-Buahan,Expired Discount,0.15,2025-09-05,2025-09-07,38.58349695649508
P00069868,SKU15355,NusantaraIndo Marshmallow Varian C 1000g,Marshmallow,Generic Product Discount,0.1,2025-09-12,2025-09-14,38.18034423218626
P00079882,SKU16190,AbadiAgro Gula Spesial 750g,Gula,Generic Product Discount,0.1,2025-09-12,2025-09-14,37.87315678895766
P00073629,SKU06282,AgroAgro Telur Varian B 100g,Telur,Generic Product Discount,0.1,2025-09-12,2025-09-14,37.74299135575893
P00085451,SKU15002,JayaCV Beras Spesial 200g,Beras,Generic Product Discount,0.1,2025-09-12,2025-09-14,37.010218313654605
P00066313,SKU11193,AgroIndo Kopi Bubuk Varian C 750g,Kopi Bubuk,Generic Product Discount,0.1,2025-09-12,2025-09-14,36.42800221873313
P00062903,SKU16984,NusantaraSentosa Pasta Varian C 200g,Pasta,BOGO,0.5,2025-09-12,2025-09-14,36.08609712722546
P00082126,SKU18321,PTAbadi Sarden Kaleng Varian C 200g,Sarden Kaleng,BOGO,0.5,2025-09-12,2025-09-14,35.21841017983115
P00076897,SKU12105,NusantaraAgro Sarden Kaleng Varian C 50g,Sarden Kaleng,BOGO,0.5,2025-09-12,2025-09-14,34.83774389186328
P00056694,SKU07705,PTMakmur Telur Spesial 1000g,Telur,Generic Product Discount,0.15,2025-09-12,2025-09-14,34.602341416252784
P00069567,SKU03486,AbadiIndo Yogurt Varian A 1000ml,Yogurt,BOGO,0.5,2025-09-12,2025-09-14,34.51301372263379
P00087310,SKU09048,AgroIndo Permen Spesial 250g,Permen,BOGO,0.5,2025-09-12,2025-09-14,34.12925335173645
P00064131,SKU16204,MakmurAbadi Minyak Goreng Spesial 250g,Minyak Goreng,Event Based (Ramadan),0.15,2025-02-21,2025-03-06,34.12793603427281
P00073936,SKU11629,AbadiAgro Garam Varian C 500g,Garam,Generic Product Discount,0.1,2025-09-12,2025-09-14,34.08792424326157
P00077368,SKU02314,PanganCV Garam Ekstra 250g,Garam,Generic Product Discount,0.1,2025-09-12,2025-09-14,34.02759976663606
P00078250,SKU04709,SentosaNusantara Kopi Kemasan Varian A 150ml,Kopi Kemasan,BOGO,0.5,2025-09-12,2025-09-14,33.932102224497385
P00079217,SKU14373,SentosaPT Sayur-Sayuran Varian C 500g,Sayur-Sayuran,Expired Discount,0.05,2025-09-05,2025-09-07,33.769137347337164
P00065180,SKU13490,NusantaraPangan Garam Spesial 1000g,Garam,Generic Product Discount,0.1,2025-09-12,2025-09-14,33.41406767216722
P00070610,SKU15933,IndoSentosa Roti Spesial 100g,Roti,Expired Discount,0.05,2025-09-05,2025-09-07,33.19086872261596
P00063413,SKU13532,MakmurNusantara Marshmallow Spesial 750g,Marshmallow,Generic Product Discount,0.1,2025-09-12,2025-09-14,33.01769273283958
P00073311,SKU18169,SentosaPT Keju Varian C 1000g,Keju,Generic Product Discount,0.1,2025-09-12,2025-09-14,32.941959652344394
